EntryID	term
ATG42_YEAST	GO:0046937; GO:0009058; GO:0043603; GO:0006518; GO:0019748; GO:0008150; GO:0010467; GO:0044249; GO:0043043; GO:0006914; GO:0008152; GO:0016236; GO:0061919; GO:0009059; GO:1901564; GO:1901566; GO:0043604; GO:0051604; GO:0009987; GO:0044238; GO:0016485; GO:0046938; GO:0006508; GO:0043170; GO:0009056; GO:0019538; GO:0031638; GO:0044237; GO:0044550; GO:0044248
ATG4B_RAT	GO:0009894; GO:0051246; GO:0042176; GO:0060255; GO:0080090; GO:0050789; GO:0008150; GO:0010604; GO:0048518; GO:0045732; GO:0009893; GO:0019222; GO:0009896; GO:0051247; GO:0065007
ATG4D_DANRE	GO:0009653; GO:0007420; GO:0007399; GO:0048856; GO:0008150; GO:0060322; GO:0048869; GO:0022037; GO:0021695; GO:0007275; GO:0021680; GO:0007417; GO:0032501; GO:0021692; GO:0021533; GO:0030182; GO:0030902; GO:0021696; GO:0009987; GO:0048699; GO:0021587; GO:0021575; GO:0048731; GO:0030154; GO:0098749; GO:0021953; GO:0021697; GO:0022008; GO:0048666; GO:0032502; GO:0048513; GO:0021694; GO:0048468; GO:0021702; GO:0021549; GO:0048646
ATG4D_MOUSE	GO:0019538; GO:0044238; GO:0051697; GO:0036211; GO:0008150; GO:0008152; GO:0043170; GO:0043412; GO:1901564
ATGA1_MOUSE	GO:0048523; GO:0022607; GO:0080090; GO:0008150; GO:0050746; GO:0007033; GO:0006468; GO:0016043; GO:0031323; GO:1903059; GO:0010508; GO:0048518; GO:0051246; GO:0036211; GO:0071840; GO:0006914; GO:0046777; GO:1905037; GO:0031329; GO:0008152; GO:0016236; GO:0031325; GO:0019222; GO:0048519; GO:0009896; GO:0061919; GO:0010556; GO:0009889; GO:1901564; GO:0009894; GO:0009987; GO:0042127; GO:0044238; GO:0006796; GO:0006793; GO:0031331; GO:0060255; GO:0050789; GO:0043170; GO:0031399; GO:0070925; GO:0009056; GO:0031326; GO:0065007; GO:0019538; GO:0010506; GO:0044085; GO:0006996; GO:0008285; GO:0050794; GO:0048522; GO:0044237; GO:0000045; GO:0016310; GO:0009893; GO:0043412; GO:0044248
ATP68_HUMAN	GO:0009150; GO:0009058; GO:1901293; GO:0008150; GO:0015986; GO:0006163; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0009260; GO:0055086; GO:0046034
ATP6A_ARATH	GO:0006979; GO:0008150; GO:0034285; GO:1902074; GO:0000302; GO:0009744; GO:0006950; GO:0009743; GO:0010555; GO:0042542; GO:0042221; GO:1901700; GO:0050896; GO:0009628; GO:0009409; GO:0009414; GO:0009415; GO:0009266; GO:0001101
ATP6B_ARATH	GO:1901700; GO:0050896; GO:0006950; GO:0008150; GO:0009628; GO:0009414; GO:0009409; GO:1902074; GO:0009415; GO:0009266; GO:0042221; GO:0001101
ATRIP_MOUSE	GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031323; GO:0008152; GO:0019222; GO:0080134; GO:0009987; GO:0044238; GO:0060255; GO:0050789; GO:0019219; GO:0065007; GO:0050794; GO:0051052; GO:0006139; GO:0044237; GO:2000779
ATS12_MOUSE	GO:0043931; GO:0030199; GO:0048856; GO:0008150; GO:0048869; GO:0016043; GO:0007275; GO:0032501; GO:0043062; GO:0030198; GO:0048799; GO:0071840; GO:0045229; GO:0071695; GO:0001503; GO:0008152; GO:1901564; GO:0009987; GO:0044238; GO:0070977; GO:0051216; GO:0048731; GO:0030154; GO:0060348; GO:0043170; GO:0009888; GO:0061448; GO:0019538; GO:0009100; GO:0002062; GO:0032502; GO:0048513; GO:1901135; GO:0021700; GO:0006029; GO:0044237; GO:0001501; GO:0097435
ATXR2_ARATH	GO:0009653; GO:0048856; GO:0018193; GO:0008150; GO:0018205; GO:0032259; GO:0062211; GO:0018023; GO:0007275; GO:0010101; GO:0032501; GO:0010311; GO:0008213; GO:0036211; GO:0048528; GO:0090697; GO:1905393; GO:0006950; GO:0008152; GO:0090696; GO:1990110; GO:1901564; GO:0009791; GO:0009987; GO:0044238; GO:0043414; GO:0009611; GO:0022622; GO:0048731; GO:0018022; GO:0043170; GO:0090698; GO:0048364; GO:0042060; GO:0099402; GO:1905392; GO:0019538; GO:0006479; GO:0050896; GO:0032502; GO:0010015; GO:0044237; GO:0010102; GO:0031099; GO:0043412; GO:0048646; GO:0048527
AXO_DROME	GO:0032501; GO:0009987; GO:0019226; GO:0050877; GO:0008150; GO:0007154; GO:0003008
AZI2_HUMAN	GO:0007166; GO:0008150; GO:0140888; GO:0007154; GO:0070887; GO:0045087; GO:0034340; GO:0071345; GO:0098542; GO:0006950; GO:0006955; GO:0006952; GO:0009605; GO:0044419; GO:1901652; GO:0009987; GO:0009615; GO:0060337; GO:0050789; GO:0043207; GO:0009607; GO:0051607; GO:0034097; GO:0051707; GO:0042221; GO:0065007; GO:0140546; GO:0019221; GO:0050896; GO:0071357; GO:0050794; GO:0007165; GO:0023052; GO:0051716; GO:0002376
B3GA3_MOUSE	GO:0030203; GO:0009058; GO:0009987; GO:0006023; GO:0006022; GO:0006024; GO:0008150; GO:1901135; GO:0008152; GO:0044237; GO:0043170; GO:1901137; GO:1901566; GO:0044249; GO:0009059; GO:1901564
B3GN7_MOUSE	GO:0030203; GO:0009058; GO:0006023; GO:0006022; GO:0008150; GO:0044249; GO:0008152; GO:0042339; GO:0009059; GO:1901566; GO:1901564; GO:0044272; GO:0009987; GO:0006790; GO:0018146; GO:1903510; GO:0043170; GO:1901137; GO:1901135; GO:0044237; GO:0006024
B4GT7_MOUSE	GO:0030203; GO:0009058; GO:0009987; GO:0006023; GO:0006022; GO:0006024; GO:0008150; GO:1901135; GO:0008152; GO:0044237; GO:0043170; GO:1901137; GO:1901566; GO:0044249; GO:0009059; GO:1901564
BARA1_DROME	GO:0009620; GO:0140546; GO:0098542; GO:0050896; GO:0006950; GO:0008150; GO:0043207; GO:0009607; GO:0006955; GO:0006952; GO:0061760; GO:0009605; GO:0044419; GO:0051707; GO:0045087; GO:0050832; GO:0002376
BARA2_DROME	GO:0009620; GO:0140546; GO:0098542; GO:0050896; GO:0006950; GO:0008150; GO:0043207; GO:0009607; GO:0006955; GO:0006952; GO:0061760; GO:0006959; GO:0009605; GO:0044419; GO:0051707; GO:0045087; GO:0050832; GO:0002376
BATF2_HUMAN	GO:0035556; GO:0009987; GO:0050896; GO:0033554; GO:0006950; GO:0008150; GO:0050794; GO:0007165; GO:0007154; GO:0141124; GO:0050789; GO:0140467; GO:0051716; GO:0023052; GO:0065007
BBM_ARATH	GO:0009987; GO:0008150; GO:0008283
BCL7A_HUMAN	GO:0051094; GO:2000036; GO:0080135; GO:0048523; GO:0080090; GO:0008150; GO:2000045; GO:0048583; GO:0006282; GO:0033043; GO:1902099; GO:1901987; GO:0071824; GO:0016043; GO:0010564; GO:1902459; GO:0006325; GO:0031323; GO:0030071; GO:0048518; GO:0070316; GO:0051983; GO:0071840; GO:0051093; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0048519; GO:0045595; GO:0080134; GO:0045596; GO:0010556; GO:0009889; GO:0008284; GO:2000781; GO:1902806; GO:0006355; GO:0009987; GO:0042127; GO:1901990; GO:0060255; GO:0051128; GO:0050789; GO:0051726; GO:0045739; GO:2000819; GO:0045935; GO:2001141; GO:0051239; GO:0019219; GO:0031326; GO:0065007; GO:0006357; GO:0051252; GO:0043933; GO:0010468; GO:0033045; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0048584; GO:0051240; GO:0006338; GO:0050793; GO:0007346; GO:0009893; GO:2000779
BCL7A_MOUSE	GO:0051094; GO:2000036; GO:0080135; GO:0048523; GO:0080090; GO:0008150; GO:2000045; GO:0048583; GO:0006282; GO:0033043; GO:1902099; GO:1901987; GO:0071824; GO:0016043; GO:0010564; GO:1902459; GO:0006325; GO:0031323; GO:0030071; GO:0048518; GO:0070316; GO:0051983; GO:0071840; GO:0051093; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0048519; GO:0045595; GO:0080134; GO:0045596; GO:0010556; GO:0009889; GO:0008284; GO:2000781; GO:1902806; GO:0006355; GO:0009987; GO:0042127; GO:1901990; GO:0060255; GO:0051128; GO:0050789; GO:0051726; GO:0045739; GO:2000819; GO:0045935; GO:2001141; GO:0051239; GO:0019219; GO:0031326; GO:0065007; GO:0006357; GO:0051252; GO:0043933; GO:0010468; GO:0033045; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0048584; GO:0051240; GO:0006338; GO:0050793; GO:0007346; GO:0009893; GO:2000779
BCL7B_HUMAN	GO:0051094; GO:2000036; GO:0080135; GO:0048523; GO:0080090; GO:0008150; GO:2000045; GO:0048583; GO:0006282; GO:0033043; GO:1902099; GO:1901987; GO:0071824; GO:0016043; GO:0010564; GO:1902459; GO:0006325; GO:0031323; GO:0030071; GO:0048518; GO:0070316; GO:0051983; GO:0071840; GO:0051093; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0048519; GO:0045595; GO:0080134; GO:0045596; GO:0010556; GO:0009889; GO:0008284; GO:2000781; GO:1902806; GO:0006355; GO:0009987; GO:0042127; GO:1901990; GO:0060255; GO:0051128; GO:0050789; GO:0051726; GO:0045739; GO:2000819; GO:0045935; GO:2001141; GO:0051239; GO:0019219; GO:0031326; GO:0065007; GO:0006357; GO:0051252; GO:0043933; GO:0010468; GO:0033045; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0048584; GO:0051240; GO:0006338; GO:0050793; GO:0007346; GO:0009893; GO:2000779
BCL7B_MOUSE	GO:0051094; GO:2000036; GO:0080135; GO:0048523; GO:0080090; GO:0008150; GO:2000045; GO:0048583; GO:0006282; GO:0033043; GO:1902099; GO:1901987; GO:0071824; GO:0016043; GO:0010564; GO:1902459; GO:0006325; GO:0031323; GO:0030071; GO:0048518; GO:0070316; GO:0051983; GO:0071840; GO:0051093; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0048519; GO:0045595; GO:0080134; GO:0045596; GO:0010556; GO:0009889; GO:0008284; GO:2000781; GO:1902806; GO:0006355; GO:0009987; GO:0042127; GO:1901990; GO:0060255; GO:0051128; GO:0050789; GO:0051726; GO:0045739; GO:2000819; GO:0045935; GO:2001141; GO:0051239; GO:0019219; GO:0031326; GO:0065007; GO:0006357; GO:0051252; GO:0043933; GO:0010468; GO:0033045; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0048584; GO:0051240; GO:0006338; GO:0050793; GO:0007346; GO:0009893; GO:2000779
BCL7C_HUMAN	GO:0051094; GO:2000036; GO:0080135; GO:0048523; GO:0080090; GO:0008150; GO:2000045; GO:0048583; GO:0006282; GO:0033043; GO:1902099; GO:1901987; GO:0071824; GO:0016043; GO:0010564; GO:1902459; GO:0006325; GO:0031323; GO:0030071; GO:0048518; GO:0070316; GO:0051983; GO:0071840; GO:0051093; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0048519; GO:0045595; GO:0080134; GO:0045596; GO:0010556; GO:0009889; GO:0008284; GO:2000781; GO:1902806; GO:0006355; GO:0009987; GO:0042127; GO:1901990; GO:0060255; GO:0051128; GO:0050789; GO:0051726; GO:0045739; GO:2000819; GO:0045935; GO:2001141; GO:0051239; GO:0019219; GO:0031326; GO:0065007; GO:0006357; GO:0051252; GO:0043933; GO:0010468; GO:0033045; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0048584; GO:0051240; GO:0006338; GO:0050793; GO:0007346; GO:0009893; GO:2000779
BCL7C_MOUSE	GO:0051094; GO:2000036; GO:0080135; GO:0048523; GO:0080090; GO:0008150; GO:2000045; GO:0048583; GO:0006282; GO:0033043; GO:1902099; GO:1901987; GO:0071824; GO:0016043; GO:0010564; GO:1902459; GO:0006325; GO:0031323; GO:0030071; GO:0048518; GO:0070316; GO:0051983; GO:0071840; GO:0051093; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0048519; GO:0045595; GO:0080134; GO:0045596; GO:0010556; GO:0009889; GO:0008284; GO:2000781; GO:1902806; GO:0006355; GO:0009987; GO:0042127; GO:1901990; GO:0060255; GO:0051128; GO:0050789; GO:0051726; GO:0045739; GO:2000819; GO:0045935; GO:2001141; GO:0051239; GO:0019219; GO:0031326; GO:0065007; GO:0006357; GO:0051252; GO:0043933; GO:0010468; GO:0033045; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0048584; GO:0051240; GO:0006338; GO:0050793; GO:0007346; GO:0009893; GO:2000779
BEM46_SCHPO	GO:0009987; GO:0043933; GO:0071840; GO:0034728; GO:0008150; GO:0071824; GO:0006338; GO:0016043; GO:0006325
BHD1_SCHPO	GO:0048523; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:1903432; GO:0009967; GO:0032006; GO:0032008; GO:1902533; GO:0048518; GO:0009966; GO:0048519; GO:1904262; GO:1902531; GO:0050789; GO:0032007; GO:1902532; GO:0048585; GO:0065007; GO:0009968; GO:0010648; GO:0023057; GO:0023056; GO:1904263; GO:0048584; GO:0050794; GO:0048522; GO:0010646
BORC5_MOUSE	GO:0009987; GO:0032535; GO:0071840; GO:0008150; GO:0097494; GO:0016043; GO:0051036; GO:0062196; GO:0090066; GO:0065008; GO:0065007
BORC6_MOUSE	GO:0051649; GO:0008150; GO:0016043; GO:0090066; GO:0065008; GO:0007017; GO:0032535; GO:0046907; GO:0010970; GO:0071840; GO:0097494; GO:0051641; GO:0051640; GO:0009987; GO:0051656; GO:0099111; GO:0062196; GO:0065007; GO:0006810; GO:0051179; GO:0007018; GO:0072384; GO:0030705; GO:0051036; GO:0051234
BORC7_MOUSE	GO:0051649; GO:0008150; GO:0016043; GO:0090066; GO:0065008; GO:0032418; GO:0007017; GO:0032535; GO:0046907; GO:0010970; GO:0071840; GO:0097494; GO:0051641; GO:0051640; GO:0009987; GO:0051656; GO:0099111; GO:0062196; GO:0065007; GO:0006810; GO:0051179; GO:0007018; GO:0072384; GO:0030705; GO:0051036; GO:1990849; GO:0051234
BORC8_MOUSE	GO:0051649; GO:0008150; GO:0016043; GO:0090066; GO:0065008; GO:0032418; GO:0007017; GO:0032535; GO:0046907; GO:0010970; GO:0071840; GO:0097494; GO:0051641; GO:0051640; GO:0009987; GO:0051656; GO:0099111; GO:0062196; GO:0065007; GO:0006810; GO:0051179; GO:0007018; GO:0072384; GO:0030705; GO:0051036; GO:1990849; GO:0051234
BRCC3_MOUSE	GO:0080135; GO:0048523; GO:0022402; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0007154; GO:0023051; GO:1901988; GO:1901987; GO:0010564; GO:0031323; GO:1901976; GO:0035556; GO:1902750; GO:0032446; GO:0051865; GO:0036211; GO:0007093; GO:0070647; GO:0009966; GO:0008152; GO:0070646; GO:0045930; GO:0016567; GO:0019222; GO:0048519; GO:0080134; GO:0010948; GO:1901564; GO:0043687; GO:0016579; GO:0009987; GO:1902531; GO:1902749; GO:0044238; GO:1901990; GO:0060255; GO:0050789; GO:0051726; GO:1903047; GO:0043170; GO:0000075; GO:0019219; GO:0065007; GO:0000278; GO:0044818; GO:0019538; GO:0007049; GO:0045786; GO:0050896; GO:1901991; GO:0050794; GO:0051052; GO:0007165; GO:0010972; GO:2000001; GO:0006513; GO:0007346; GO:0023052; GO:0051716; GO:0010389; GO:0043412; GO:0006508; GO:0010646
BRD8_MOUSE	GO:0043067; GO:1902680; GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0080134; GO:0010556; GO:0009889; GO:0010557; GO:0060255; GO:0050789; GO:0045935; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0009891; GO:0051252; GO:0042981; GO:0010468; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0009893; GO:2000779
BRDH_DROME	GO:0018193; GO:0008150; GO:0018205; GO:0036211; GO:0008152; GO:1901564; GO:0044238; GO:0050789; GO:0051726; GO:0043170; GO:0065007; GO:0018394; GO:0019538; GO:0006473; GO:0006475; GO:0050794; GO:0018393; GO:0043543; GO:0043412
BRM1L_HUMAN	GO:0051094; GO:2000036; GO:0048523; GO:0030512; GO:0008150; GO:0048583; GO:0023051; GO:1902459; GO:0048518; GO:0051093; GO:0009966; GO:0030334; GO:0048519; GO:2000145; GO:0090101; GO:0090092; GO:0030336; GO:0040012; GO:0050789; GO:0051241; GO:0017015; GO:0048585; GO:1902455; GO:0051239; GO:2000146; GO:0065007; GO:0090287; GO:0010648; GO:0009968; GO:0040013; GO:0023057; GO:0050794; GO:1903844; GO:0051240; GO:0050793; GO:0010646
BRM1L_MOUSE	GO:0051094; GO:2000036; GO:0048523; GO:0030512; GO:0008150; GO:0048583; GO:0023051; GO:1902459; GO:0048518; GO:0051093; GO:0009966; GO:0030334; GO:0048519; GO:2000145; GO:0090101; GO:0090092; GO:0030336; GO:0040012; GO:0050789; GO:0051241; GO:0017015; GO:0048585; GO:1902455; GO:0051239; GO:2000146; GO:0065007; GO:0090287; GO:0010648; GO:0009968; GO:0040013; GO:0023057; GO:0050794; GO:1903844; GO:0051240; GO:0050793; GO:0010646
BRPF3_MOUSE	GO:0080090; GO:0008150; GO:0031323; GO:0019222; GO:0045595; GO:0006355; GO:0060284; GO:0010556; GO:0009889; GO:0002682; GO:0060255; GO:0050789; GO:2001141; GO:0031326; GO:0019219; GO:0051239; GO:0065007; GO:0051252; GO:0010468; GO:0050794; GO:2000026; GO:1903706; GO:0050793
C102B_HUMAN	GO:0007017; GO:0009987; GO:0007049; GO:0022402; GO:0006996; GO:0031023; GO:0071840; GO:0008150; GO:0007098; GO:0000226; GO:0016043; GO:0007010; GO:0010457
C1RA_MOUSE	GO:0016064; GO:0008150; GO:0048583; GO:0006958; GO:0019724; GO:0048518; GO:0002460; GO:0002449; GO:0006955; GO:0002682; GO:0002376; GO:0050778; GO:0050776; GO:0050789; GO:0065007; GO:0002252; GO:0050896; GO:0002250; GO:0048584; GO:0002455; GO:0002684; GO:0006959; GO:0006956; GO:0002443; GO:0002253
C1RB_MOUSE	GO:0016064; GO:0008150; GO:0048583; GO:0006958; GO:0019724; GO:0048518; GO:0002460; GO:0002449; GO:0006955; GO:0002682; GO:0002376; GO:0050778; GO:0050776; GO:0050789; GO:0065007; GO:0002252; GO:0050896; GO:0002250; GO:0048584; GO:0002455; GO:0002684; GO:0006959; GO:0006956; GO:0002443; GO:0002253
CANB2_HUMAN	GO:1904427; GO:0032412; GO:0051050; GO:0048523; GO:1901020; GO:0051049; GO:0008150; GO:0010647; GO:0010959; GO:0065009; GO:0048583; GO:1905664; GO:0023051; GO:0032413; GO:0070884; GO:0009967; GO:0043271; GO:2001257; GO:1902533; GO:0048518; GO:1901385; GO:0050848; GO:0032409; GO:0034767; GO:1901019; GO:1905949; GO:0043269; GO:0009966; GO:0034766; GO:0032411; GO:2001259; GO:0044093; GO:0034764; GO:0051924; GO:0034762; GO:1904062; GO:0051051; GO:0048519; GO:0022898; GO:0090281; GO:1902531; GO:2001258; GO:0051926; GO:0106058; GO:0070886; GO:0090279; GO:0106056; GO:0050789; GO:1901386; GO:0090280; GO:1904063; GO:0050850; GO:0032414; GO:0032410; GO:0034765; GO:1905665; GO:1903169; GO:0034763; GO:0044092; GO:0065007; GO:1901387; GO:0032879; GO:0023056; GO:1904064; GO:0050794; GO:0048584; GO:0048522; GO:1901021; GO:0051928; GO:1903170; GO:0043270; GO:0010646
CAOA2_ARATH	GO:0009058; GO:0014070; GO:0048856; GO:0008150; GO:0090465; GO:0080144; GO:0044249; GO:0007275; GO:0009751; GO:0032501; GO:0009415; GO:0009725; GO:0006950; GO:0008152; GO:0055082; GO:0070542; GO:0009719; GO:0097305; GO:0048878; GO:0009987; GO:0009733; GO:0009611; GO:0010243; GO:0022622; GO:0009651; GO:0046209; GO:0019725; GO:0048731; GO:2001057; GO:0048364; GO:0042592; GO:0042221; GO:0080022; GO:0033993; GO:0099402; GO:0006809; GO:1901700; GO:0050896; GO:1904585; GO:0032502; GO:0009628; GO:0009737; GO:0044237; GO:1901698; GO:0006970; GO:0009414; GO:0009753; GO:0001101
CAOA3_ARATH	GO:0014070; GO:0008150; GO:0009751; GO:0009415; GO:0009725; GO:0006950; GO:0070542; GO:0009719; GO:0097305; GO:0009733; GO:0009611; GO:0010243; GO:0042221; GO:0033993; GO:1901700; GO:0050896; GO:1904585; GO:0009628; GO:0009737; GO:0009414; GO:1901698; GO:0009753; GO:0001101
CAOG1_ARATH	GO:0009755; GO:0009058; GO:0014070; GO:0070887; GO:0008150; GO:0007154; GO:0009738; GO:0044249; GO:0032870; GO:0009751; GO:0009415; GO:0009725; GO:0006950; GO:0009617; GO:0008152; GO:0070542; GO:0009605; GO:0009719; GO:0097305; GO:0044419; GO:1901701; GO:0009987; GO:0009733; GO:0097306; GO:0009611; GO:0002237; GO:0010243; GO:0050789; GO:0043207; GO:0071396; GO:0009607; GO:0046209; GO:2001057; GO:0051707; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:0006809; GO:1901700; GO:0050896; GO:1904585; GO:0071495; GO:0050794; GO:0007165; GO:0009628; GO:0009737; GO:0044237; GO:0071215; GO:1901698; GO:0009414; GO:0023052; GO:0051716; GO:0001101
CAOG2_ARATH	GO:0014070; GO:0008150; GO:0009751; GO:0009415; GO:0009725; GO:0006950; GO:0070542; GO:0009719; GO:0097305; GO:0009733; GO:0009611; GO:0010243; GO:0042221; GO:0033993; GO:1901700; GO:0050896; GO:1904585; GO:0009628; GO:0009737; GO:0009414; GO:1901698; GO:0009753; GO:0001101
CBAR1_HUMAN	GO:0120031; GO:0009653; GO:0048736; GO:0048856; GO:0022607; GO:0008150; GO:0097749; GO:0030031; GO:0120036; GO:0016043; GO:0030030; GO:0007275; GO:0032501; GO:0007005; GO:0061024; GO:0035107; GO:0071840; GO:0009987; GO:0060173; GO:0070925; GO:0044782; GO:0007006; GO:0007007; GO:0060271; GO:0035108; GO:0044085; GO:0006996; GO:0032502
CBAR1_MOUSE	GO:0120031; GO:0009653; GO:0048736; GO:0048856; GO:0022607; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:0030031; GO:0009967; GO:0120036; GO:0016043; GO:0030030; GO:0007275; GO:0048518; GO:0032501; GO:0045880; GO:0035107; GO:0071840; GO:0008589; GO:0009966; GO:0009987; GO:0060173; GO:0050789; GO:0070925; GO:0044782; GO:0065007; GO:0060271; GO:0035108; GO:0044085; GO:0006996; GO:0023056; GO:0032502; GO:0050794; GO:0048584; GO:0048522; GO:0010646
CBR1_MOUSE	GO:0008211; GO:0008202; GO:0044238; GO:0008150; GO:0008152; GO:0006629
CC062_MOUSE	GO:0032501; GO:0032502; GO:0007283; GO:0008150; GO:0048609; GO:0007276; GO:0019953; GO:0048232; GO:0003006; GO:0022414
CC117_HUMAN	GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031323; GO:0048518; GO:0051054; GO:0031325; GO:0019222; GO:0008284; GO:0080134; GO:0042127; GO:0060255; GO:0050789; GO:0045739; GO:0045935; GO:0019219; GO:0065007; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0048584; GO:0009893
CCD32_DANRE	GO:0009987; GO:0006996; GO:0048856; GO:0071840; GO:0032502; GO:0008150; GO:0060322; GO:0120036; GO:0016043; GO:0044782; GO:0030030
CCD32_HUMAN	GO:0032502; GO:0008150; GO:0060322; GO:0048856
CCD32_MOUSE	GO:0009987; GO:0006996; GO:0071840; GO:0008150; GO:0120036; GO:0016043; GO:0044782; GO:0030030
CCDA_ECOLI	GO:0048523; GO:0080090; GO:0008150; GO:0022411; GO:0016043; GO:0031323; GO:0051253; GO:0045934; GO:0071840; GO:0009890; GO:0032984; GO:0019222; GO:0048519; GO:0006355; GO:0010556; GO:0009889; GO:0009987; GO:0060255; GO:0050789; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0045892; GO:0051252; GO:0043933; GO:0010468; GO:0010558; GO:0050794; GO:0031327; GO:0010605; GO:1902679; GO:0031324; GO:0009892
CCDB_ECOLI	GO:0048523; GO:0080090; GO:0008150; GO:0031323; GO:0051253; GO:0045934; GO:0006275; GO:0009890; GO:2000104; GO:0019222; GO:0048519; GO:0006355; GO:0010556; GO:0009889; GO:0090329; GO:0060255; GO:0050789; GO:2001141; GO:0019219; GO:0008156; GO:0031326; GO:0065007; GO:0045892; GO:0051252; GO:0051053; GO:0010468; GO:0010558; GO:0050794; GO:0031327; GO:0051052; GO:0010605; GO:1902679; GO:0031324; GO:0009892
CCNL1_MOUSE	GO:0043067; GO:0042981; GO:0046605; GO:0051128; GO:0050794; GO:0050789; GO:0008150; GO:0032886; GO:0051726; GO:0010564; GO:0065007
CCNL2_MOUSE	GO:0043067; GO:0042981; GO:0046605; GO:0051128; GO:0050794; GO:0050789; GO:0008150; GO:0032886; GO:0051726; GO:0010564; GO:0065007
CCNQ_HUMAN	GO:1902749; GO:0050794; GO:0008150; GO:0051726; GO:0050789; GO:1901987; GO:0010564; GO:0065007
CD1D2_MOUSE	GO:0032743; GO:0002709; GO:0001914; GO:0002699; GO:0008150; GO:0001819; GO:0048583; GO:0001910; GO:1903037; GO:0031328; GO:0002703; GO:0031323; GO:0045785; GO:0046635; GO:0002708; GO:0050865; GO:0048518; GO:0002694; GO:0002706; GO:0030155; GO:0051249; GO:0051133; GO:0002696; GO:0002822; GO:0051135; GO:0001817; GO:0031325; GO:0019222; GO:0032663; GO:0010556; GO:0001916; GO:0009889; GO:0002682; GO:0022409; GO:0010557; GO:0050778; GO:0050776; GO:0002705; GO:0060255; GO:0002819; GO:0050789; GO:0022407; GO:0002824; GO:0001912; GO:0031326; GO:0051239; GO:0046634; GO:0032753; GO:0065007; GO:0009891; GO:0010468; GO:0050863; GO:0050870; GO:1903039; GO:0050794; GO:0010604; GO:0048584; GO:0031341; GO:0048522; GO:0002684; GO:0051240; GO:0050867; GO:0002821; GO:0032673; GO:0009893; GO:0010628; GO:0002711; GO:0031343; GO:0051251; GO:0002697
