target_ID	term_ID
ATG8H_ARATH	GO:0043227
ATG8H_ARATH	GO:0005737
ATG8H_ARATH	GO:0005776
ATG8H_ARATH	GO:0005575
ATG8H_ARATH	GO:0043231
ATG8I_ARATH	GO:0043226
ATG8I_ARATH	GO:0043229
ATG8I_ARATH	GO:0005622
ATG8I_ARATH	GO:0110165
ATG8I_ARATH	GO:0005773
ATG8I_ARATH	GO:0043227
ATG8I_ARATH	GO:0005737
ATG8I_ARATH	GO:0005776
ATG8I_ARATH	GO:0005575
ATG8I_ARATH	GO:0043231
ATGA1_MOUSE	GO:0005622
ATGA1_MOUSE	GO:0110165
ATGA1_MOUSE	GO:0005575
ATGA1_MOUSE	GO:0005737
ATGA1_MOUSE	GO:0000407
ATP68_HUMAN	GO:0043226
ATP68_HUMAN	GO:0005743
ATP68_HUMAN	GO:0031090
ATP68_HUMAN	GO:0016020
ATP68_HUMAN	GO:0043229
ATP68_HUMAN	GO:0005739
ATP68_HUMAN	GO:0005622
ATP68_HUMAN	GO:0005740
ATP68_HUMAN	GO:0110165
ATP68_HUMAN	GO:0031967
ATP68_HUMAN	GO:0043227
ATP68_HUMAN	GO:0005737
ATP68_HUMAN	GO:0019866
ATP68_HUMAN	GO:0005575
ATP68_HUMAN	GO:0031966
ATP68_HUMAN	GO:0043231
ATRIP_MOUSE	GO:0043226
ATRIP_MOUSE	GO:0005634
ATRIP_MOUSE	GO:0043229
ATRIP_MOUSE	GO:0005622
ATRIP_MOUSE	GO:0110165
ATRIP_MOUSE	GO:0032991
ATRIP_MOUSE	GO:0070310
ATRIP_MOUSE	GO:0043227
ATRIP_MOUSE	GO:0140513
ATRIP_MOUSE	GO:0005575
ATRIP_MOUSE	GO:0043231
ATXR2_ARATH	GO:0043226
ATXR2_ARATH	GO:0005634
ATXR2_ARATH	GO:0043229
ATXR2_ARATH	GO:0005622
ATXR2_ARATH	GO:0110165
ATXR2_ARATH	GO:0043227
ATXR2_ARATH	GO:0005575
ATXR2_ARATH	GO:0043231
AZI2_HUMAN	GO:1902911
AZI2_HUMAN	GO:1902554
AZI2_HUMAN	GO:0061695
AZI2_HUMAN	GO:1990234
AZI2_HUMAN	GO:0032991
AZI2_HUMAN	GO:0005575
AZI2_HUMAN	GO:1902494
B2LA1_HUMAN	GO:0005622
B2LA1_HUMAN	GO:0005829
B2LA1_HUMAN	GO:0110165
B2LA1_HUMAN	GO:0005737
B2LA1_HUMAN	GO:0005575
BARA1_DROME	GO:0005576
BARA1_DROME	GO:0005575
BARA1_DROME	GO:0110165
BARA1_DROME	GO:0005615
BARA2_DROME	GO:0005576
BARA2_DROME	GO:0005575
BARA2_DROME	GO:0110165
BARA2_DROME	GO:0005615
BATF2_HUMAN	GO:0043226
BATF2_HUMAN	GO:0005634
BATF2_HUMAN	GO:0043229
BATF2_HUMAN	GO:0005622
BATF2_HUMAN	GO:0110165
BATF2_HUMAN	GO:0032991
BATF2_HUMAN	GO:0090575
BATF2_HUMAN	GO:0043227
BATF2_HUMAN	GO:0140513
BATF2_HUMAN	GO:0005575
BATF2_HUMAN	GO:0043231
BATF2_HUMAN	GO:0005667
BCL7A_HUMAN	GO:0043226
BCL7A_HUMAN	GO:0043229
BCL7A_HUMAN	GO:0110165
BCL7A_HUMAN	GO:0032993
BCL7A_HUMAN	GO:1904949
BCL7A_HUMAN	GO:0000785
BCL7A_HUMAN	GO:0016514
BCL7A_HUMAN	GO:0005622
BCL7A_HUMAN	GO:0140288
BCL7A_HUMAN	GO:0070603
BCL7A_HUMAN	GO:0043228
BCL7A_HUMAN	GO:0043232
BCL7A_HUMAN	GO:0140513
BCL7A_HUMAN	GO:0005694
BCL7A_HUMAN	GO:0032991
BCL7A_HUMAN	GO:0043227
BCL7A_HUMAN	GO:0005575
BCL7A_HUMAN	GO:1902494
BCL7A_HUMAN	GO:0005634
BCL7A_HUMAN	GO:0043231
BCL7A_MOUSE	GO:0043226
BCL7A_MOUSE	GO:0043229
BCL7A_MOUSE	GO:0110165
BCL7A_MOUSE	GO:0032993
BCL7A_MOUSE	GO:1904949
BCL7A_MOUSE	GO:0000785
BCL7A_MOUSE	GO:0016514
BCL7A_MOUSE	GO:0005622
BCL7A_MOUSE	GO:0140288
BCL7A_MOUSE	GO:0070603
BCL7A_MOUSE	GO:0043228
BCL7A_MOUSE	GO:0043232
BCL7A_MOUSE	GO:0140513
BCL7A_MOUSE	GO:0005694
BCL7A_MOUSE	GO:0032991
BCL7A_MOUSE	GO:0043227
BCL7A_MOUSE	GO:0005575
BCL7A_MOUSE	GO:1902494
BCL7A_MOUSE	GO:0005634
BCL7A_MOUSE	GO:0043231
BCL7B_HUMAN	GO:0043226
BCL7B_HUMAN	GO:0043229
BCL7B_HUMAN	GO:0110165
BCL7B_HUMAN	GO:0032993
BCL7B_HUMAN	GO:1904949
BCL7B_HUMAN	GO:0000785
BCL7B_HUMAN	GO:0016514
BCL7B_HUMAN	GO:0005622
BCL7B_HUMAN	GO:0140288
BCL7B_HUMAN	GO:0070603
BCL7B_HUMAN	GO:0043228
BCL7B_HUMAN	GO:0043232
BCL7B_HUMAN	GO:0140513
BCL7B_HUMAN	GO:0005694
BCL7B_HUMAN	GO:0032991
BCL7B_HUMAN	GO:0043227
BCL7B_HUMAN	GO:0005575
BCL7B_HUMAN	GO:1902494
BCL7B_HUMAN	GO:0005634
BCL7B_HUMAN	GO:0043231
BCL7B_MOUSE	GO:0043226
BCL7B_MOUSE	GO:0043229
BCL7B_MOUSE	GO:0110165
BCL7B_MOUSE	GO:0032993
BCL7B_MOUSE	GO:1904949
BCL7B_MOUSE	GO:0000785
BCL7B_MOUSE	GO:0016514
BCL7B_MOUSE	GO:0005622
BCL7B_MOUSE	GO:0140288
BCL7B_MOUSE	GO:0070603
BCL7B_MOUSE	GO:0043228
BCL7B_MOUSE	GO:0043232
BCL7B_MOUSE	GO:0140513
BCL7B_MOUSE	GO:0005694
BCL7B_MOUSE	GO:0032991
BCL7B_MOUSE	GO:0043227
BCL7B_MOUSE	GO:0005575
BCL7B_MOUSE	GO:1902494
BCL7B_MOUSE	GO:0005634
BCL7B_MOUSE	GO:0043231
BCL7C_HUMAN	GO:0043226
BCL7C_HUMAN	GO:0043229
BCL7C_HUMAN	GO:0110165
BCL7C_HUMAN	GO:0032993
BCL7C_HUMAN	GO:1904949
BCL7C_HUMAN	GO:0000785
BCL7C_HUMAN	GO:0016514
BCL7C_HUMAN	GO:0005622
BCL7C_HUMAN	GO:0140288
BCL7C_HUMAN	GO:0070603
BCL7C_HUMAN	GO:0043228
BCL7C_HUMAN	GO:0043232
BCL7C_HUMAN	GO:0140513
BCL7C_HUMAN	GO:0005694
BCL7C_HUMAN	GO:0032991
BCL7C_HUMAN	GO:0043227
BCL7C_HUMAN	GO:0005575
BCL7C_HUMAN	GO:1902494
BCL7C_HUMAN	GO:0005634
BCL7C_HUMAN	GO:0043231
BCL7C_MOUSE	GO:0043226
BCL7C_MOUSE	GO:0043229
BCL7C_MOUSE	GO:0110165
BCL7C_MOUSE	GO:0032993
BCL7C_MOUSE	GO:1904949
BCL7C_MOUSE	GO:0000785
BCL7C_MOUSE	GO:0016514
BCL7C_MOUSE	GO:0005622
BCL7C_MOUSE	GO:0140288
BCL7C_MOUSE	GO:0070603
BCL7C_MOUSE	GO:0043228
BCL7C_MOUSE	GO:0043232
BCL7C_MOUSE	GO:0140513
BCL7C_MOUSE	GO:0005694
BCL7C_MOUSE	GO:0032991
BCL7C_MOUSE	GO:0043227
BCL7C_MOUSE	GO:0005575
BCL7C_MOUSE	GO:1902494
BCL7C_MOUSE	GO:0005634
BCL7C_MOUSE	GO:0043231
BHD1_SCHPO	GO:0043226
BHD1_SCHPO	GO:1902773
BHD1_SCHPO	GO:0031090
BHD1_SCHPO	GO:0016020
BHD1_SCHPO	GO:0098588
BHD1_SCHPO	GO:0043229
BHD1_SCHPO	GO:0005622
BHD1_SCHPO	GO:1990877
BHD1_SCHPO	GO:0110165
BHD1_SCHPO	GO:0005774
BHD1_SCHPO	GO:0032991
BHD1_SCHPO	GO:0005773
BHD1_SCHPO	GO:0043227
BHD1_SCHPO	GO:0005737
BHD1_SCHPO	GO:0005575
BHD1_SCHPO	GO:0043231
BHD1_SCHPO	GO:0150005
BORC6_MOUSE	GO:0043226
BORC6_MOUSE	GO:0098588
BORC6_MOUSE	GO:0043229
BORC6_MOUSE	GO:0098552
BORC6_MOUSE	GO:0110165
BORC6_MOUSE	GO:0005774
BORC6_MOUSE	GO:0005737
BORC6_MOUSE	GO:0098852
BORC6_MOUSE	GO:0005765
BORC6_MOUSE	GO:0031090
BORC6_MOUSE	GO:0098562
BORC6_MOUSE	GO:0005622
BORC6_MOUSE	GO:0005764
BORC6_MOUSE	GO:0000323
BORC6_MOUSE	GO:0016020
BORC6_MOUSE	GO:0043227
BORC6_MOUSE	GO:0005575
BORC6_MOUSE	GO:0005773
BORC6_MOUSE	GO:0098574
BORC6_MOUSE	GO:0043231
BORC7_MOUSE	GO:0043226
BORC7_MOUSE	GO:0098588
BORC7_MOUSE	GO:0043229
BORC7_MOUSE	GO:0098552
BORC7_MOUSE	GO:0110165
BORC7_MOUSE	GO:0005774
BORC7_MOUSE	GO:0005737
BORC7_MOUSE	GO:0098852
BORC7_MOUSE	GO:0005765
BORC7_MOUSE	GO:0031090
BORC7_MOUSE	GO:0098562
BORC7_MOUSE	GO:0005622
BORC7_MOUSE	GO:0005764
BORC7_MOUSE	GO:0000323
BORC7_MOUSE	GO:0016020
BORC7_MOUSE	GO:0043227
BORC7_MOUSE	GO:0005575
BORC7_MOUSE	GO:0005773
BORC7_MOUSE	GO:0098574
BORC7_MOUSE	GO:0043231
BORC8_MOUSE	GO:0043226
BORC8_MOUSE	GO:0098588
BORC8_MOUSE	GO:0043229
BORC8_MOUSE	GO:0098552
BORC8_MOUSE	GO:0110165
BORC8_MOUSE	GO:0005774
BORC8_MOUSE	GO:0005737
BORC8_MOUSE	GO:0098852
BORC8_MOUSE	GO:0005765
BORC8_MOUSE	GO:0031090
BORC8_MOUSE	GO:0098562
BORC8_MOUSE	GO:0005622
BORC8_MOUSE	GO:0005764
BORC8_MOUSE	GO:0000323
BORC8_MOUSE	GO:0016020
BORC8_MOUSE	GO:0043227
BORC8_MOUSE	GO:0005575
BORC8_MOUSE	GO:0005773
BORC8_MOUSE	GO:0098574
BORC8_MOUSE	GO:0043231
BPIB4_HUMAN	GO:0043226
BPIB4_HUMAN	GO:0015629
BPIB4_HUMAN	GO:0043229
BPIB4_HUMAN	GO:0005622
BPIB4_HUMAN	GO:0005829
BPIB4_HUMAN	GO:0005856
BPIB4_HUMAN	GO:0110165
BPIB4_HUMAN	GO:0043228
BPIB4_HUMAN	GO:0043232
BPIB4_HUMAN	GO:0005737
BPIB4_HUMAN	GO:0005575
BRDH_DROME	GO:0043226
BRDH_DROME	GO:0043229
BRDH_DROME	GO:0110165
BRDH_DROME	GO:0032993
BRDH_DROME	GO:0000785
BRDH_DROME	GO:0140535
BRDH_DROME	GO:0005622
BRDH_DROME	GO:0000123
BRDH_DROME	GO:1902493
BRDH_DROME	GO:0043228
BRDH_DROME	GO:0043232
BRDH_DROME	GO:0005694
BRDH_DROME	GO:0032991
BRDH_DROME	GO:0005575
BRDH_DROME	GO:1902494
BRDH_DROME	GO:0031248
BRDH_DROME	GO:0070775
BRDH_DROME	GO:1990234
BRDH_DROME	GO:0070776
BRM1L_HUMAN	GO:0043226
BRM1L_HUMAN	GO:0043229
BRM1L_HUMAN	GO:0005654
BRM1L_HUMAN	GO:0110165
BRM1L_HUMAN	GO:0070013
BRM1L_HUMAN	GO:0032993
BRM1L_HUMAN	GO:0000785
BRM1L_HUMAN	GO:0043233
BRM1L_HUMAN	GO:0005622
BRM1L_HUMAN	GO:0043228
BRM1L_HUMAN	GO:0043232
BRM1L_HUMAN	GO:0140513
BRM1L_HUMAN	GO:0031981
BRM1L_HUMAN	GO:0005694
BRM1L_HUMAN	GO:0031974
BRM1L_HUMAN	GO:0032991
BRM1L_HUMAN	GO:0000228
BRM1L_HUMAN	GO:0043227
BRM1L_HUMAN	GO:0000118
BRM1L_HUMAN	GO:0005575
BRM1L_HUMAN	GO:1902494
BRM1L_HUMAN	GO:0005634
BRM1L_HUMAN	GO:0070822
BRM1L_HUMAN	GO:0043231
BRM1L_MOUSE	GO:0043226
BRM1L_MOUSE	GO:0043229
BRM1L_MOUSE	GO:0005654
BRM1L_MOUSE	GO:0110165
BRM1L_MOUSE	GO:0070013
BRM1L_MOUSE	GO:0032993
BRM1L_MOUSE	GO:0000785
BRM1L_MOUSE	GO:0043233
BRM1L_MOUSE	GO:0005622
BRM1L_MOUSE	GO:0043228
BRM1L_MOUSE	GO:0043232
BRM1L_MOUSE	GO:0140513
BRM1L_MOUSE	GO:0031981
BRM1L_MOUSE	GO:0005694
BRM1L_MOUSE	GO:0031974
BRM1L_MOUSE	GO:0032991
BRM1L_MOUSE	GO:0000228
BRM1L_MOUSE	GO:0043227
BRM1L_MOUSE	GO:0000118
BRM1L_MOUSE	GO:0005575
BRM1L_MOUSE	GO:1902494
BRM1L_MOUSE	GO:0005634
BRM1L_MOUSE	GO:0070822
BRM1L_MOUSE	GO:0043231
BRPF3_MOUSE	GO:0043226
BRPF3_MOUSE	GO:0005634
BRPF3_MOUSE	GO:0043229
BRPF3_MOUSE	GO:0005622
BRPF3_MOUSE	GO:0110165
BRPF3_MOUSE	GO:0043227
BRPF3_MOUSE	GO:0005575
BRPF3_MOUSE	GO:0043231
BTBD8_RAT	GO:0043226
BTBD8_RAT	GO:0043229
BTBD8_RAT	GO:0110165
BTBD8_RAT	GO:0045202
BTBD8_RAT	GO:0043005
BTBD8_RAT	GO:0005737
BTBD8_RAT	GO:0042995
BTBD8_RAT	GO:0044306
BTBD8_RAT	GO:0005622
BTBD8_RAT	GO:0030133
BTBD8_RAT	GO:0097708
BTBD8_RAT	GO:0030054
BTBD8_RAT	GO:0031410
BTBD8_RAT	GO:0043227
BTBD8_RAT	GO:0070382
BTBD8_RAT	GO:0008021
BTBD8_RAT	GO:0005575
BTBD8_RAT	GO:0099503
BTBD8_RAT	GO:0012505
BTBD8_RAT	GO:0098793
BTBD8_RAT	GO:0120025
BTBD8_RAT	GO:0043231
BTBD8_RAT	GO:0031982
C102B_HUMAN	GO:0043226
C102B_HUMAN	GO:0005814
C102B_HUMAN	GO:0015630
C102B_HUMAN	GO:0043229
C102B_HUMAN	GO:0005815
C102B_HUMAN	GO:0005622
C102B_HUMAN	GO:0005856
C102B_HUMAN	GO:0110165
C102B_HUMAN	GO:0043228
C102B_HUMAN	GO:0043232
C102B_HUMAN	GO:0005575
C1RA_MOUSE	GO:0005602
C1RA_MOUSE	GO:0110165
C1RA_MOUSE	GO:0032991
C1RA_MOUSE	GO:0005576
C1RA_MOUSE	GO:0005575
C1RB_MOUSE	GO:0005602
C1RB_MOUSE	GO:0110165
C1RB_MOUSE	GO:0032991
C1RB_MOUSE	GO:0005576
C1RB_MOUSE	GO:0005575
C3H59_ARATH	GO:0043226
C3H59_ARATH	GO:0005634
C3H59_ARATH	GO:0043229
C3H59_ARATH	GO:0005622
C3H59_ARATH	GO:0110165
C3H59_ARATH	GO:0043227
C3H59_ARATH	GO:0005575
C3H59_ARATH	GO:0043231
CANB2_HUMAN	GO:0005622
CANB2_HUMAN	GO:0005829
CANB2_HUMAN	GO:0110165
CANB2_HUMAN	GO:1903293
CANB2_HUMAN	GO:0032991
CANB2_HUMAN	GO:0008287
CANB2_HUMAN	GO:0005737
CANB2_HUMAN	GO:0005575
CANB2_HUMAN	GO:1902494
CAOA3_ARATH	GO:0043226
CAOA3_ARATH	GO:0005777
CAOA3_ARATH	GO:0043229
CAOA3_ARATH	GO:0005622
CAOA3_ARATH	GO:0110165
CAOA3_ARATH	GO:0042579
CAOA3_ARATH	GO:0043227
CAOA3_ARATH	GO:0005737
CAOA3_ARATH	GO:0005575
CAOA3_ARATH	GO:0043231
CAOG1_ARATH	GO:0005576
CAOG1_ARATH	GO:0005575
CAOG1_ARATH	GO:0110165
CAOG1_ARATH	GO:0005615
CBAR1_HUMAN	GO:0043226
CBAR1_HUMAN	GO:0005929
CBAR1_HUMAN	GO:0005743
CBAR1_HUMAN	GO:0043229
CBAR1_HUMAN	GO:0005739
CBAR1_HUMAN	GO:0005815
CBAR1_HUMAN	GO:0110165
CBAR1_HUMAN	GO:0097546
CBAR1_HUMAN	GO:0005737
CBAR1_HUMAN	GO:0042995
CBAR1_HUMAN	GO:0005814
CBAR1_HUMAN	GO:0031090
CBAR1_HUMAN	GO:0015630
CBAR1_HUMAN	GO:0005622
CBAR1_HUMAN	GO:0005740
CBAR1_HUMAN	GO:0005856
CBAR1_HUMAN	GO:0031967
CBAR1_HUMAN	GO:0043228
CBAR1_HUMAN	GO:0043232
CBAR1_HUMAN	GO:0030061
CBAR1_HUMAN	GO:0019898
CBAR1_HUMAN	GO:0016020
CBAR1_HUMAN	GO:0043227
CBAR1_HUMAN	GO:0005575
CBAR1_HUMAN	GO:0031966
CBAR1_HUMAN	GO:0005634
CBAR1_HUMAN	GO:0019866
CBAR1_HUMAN	GO:0043231
CBAR1_HUMAN	GO:0120025
CBAR1_MOUSE	GO:0043226
CBAR1_MOUSE	GO:0005929
CBAR1_MOUSE	GO:0043229
CBAR1_MOUSE	GO:0005739
CBAR1_MOUSE	GO:0005815
CBAR1_MOUSE	GO:0110165
CBAR1_MOUSE	GO:0035869
CBAR1_MOUSE	GO:0005737
CBAR1_MOUSE	GO:0036064
CBAR1_MOUSE	GO:0042995
CBAR1_MOUSE	GO:0015630
CBAR1_MOUSE	GO:0005622
CBAR1_MOUSE	GO:0005856
CBAR1_MOUSE	GO:0043228
CBAR1_MOUSE	GO:0043232
CBAR1_MOUSE	GO:0043227
CBAR1_MOUSE	GO:0005575
CBAR1_MOUSE	GO:0043231
CBAR1_MOUSE	GO:0120025
CBR1_MOUSE	GO:0016020
CBR1_MOUSE	GO:0005886
CBR1_MOUSE	GO:0043296
CBR1_MOUSE	GO:0110165
CBR1_MOUSE	GO:0070161
CBR1_MOUSE	GO:0030054
CBR1_MOUSE	GO:0032991
CBR1_MOUSE	GO:0098797
CBR1_MOUSE	GO:0098796
CBR1_MOUSE	GO:0035003
CBR1_MOUSE	GO:0071944
CBR1_MOUSE	GO:0005575
CBR1_MOUSE	GO:0005911
CC110_HUMAN	GO:0043226
CC110_HUMAN	GO:0005634
CC110_HUMAN	GO:0043233
CC110_HUMAN	GO:0043229
CC110_HUMAN	GO:0031981
CC110_HUMAN	GO:0005622
CC110_HUMAN	GO:0005654
CC110_HUMAN	GO:0110165
CC110_HUMAN	GO:0031974
CC110_HUMAN	GO:0070013
CC110_HUMAN	GO:0012505
CC110_HUMAN	GO:0005794
CC110_HUMAN	GO:0043227
CC110_HUMAN	GO:0005737
CC110_HUMAN	GO:0005575
CC110_HUMAN	GO:0043231
CC117_HUMAN	GO:0043226
CC117_HUMAN	GO:0015630
CC117_HUMAN	GO:0043229
CC117_HUMAN	GO:0005622
CC117_HUMAN	GO:0005856
CC117_HUMAN	GO:0110165
CC117_HUMAN	GO:0043228
CC117_HUMAN	GO:0043232
CC117_HUMAN	GO:0005575
CC117_HUMAN	GO:0005819
CC117_HUMAN	GO:0072686
CC88B_HUMAN	GO:0043226
CC88B_HUMAN	GO:0043229
CC88B_HUMAN	GO:0005815
CC88B_HUMAN	GO:0005654
CC88B_HUMAN	GO:0110165
CC88B_HUMAN	GO:0070013
CC88B_HUMAN	GO:0005737
CC88B_HUMAN	GO:0015630
CC88B_HUMAN	GO:0043233
CC88B_HUMAN	GO:0005622
CC88B_HUMAN	GO:0005856
CC88B_HUMAN	GO:0043228
CC88B_HUMAN	GO:0043232
CC88B_HUMAN	GO:0031981
CC88B_HUMAN	GO:0005829
CC88B_HUMAN	GO:0005813
CC88B_HUMAN	GO:0031974
CC88B_HUMAN	GO:0043227
CC88B_HUMAN	GO:0005575
CC88B_HUMAN	GO:0005634
CC88B_HUMAN	GO:0043231
CCDA_ECOLI	GO:0110001
CCDA_ECOLI	GO:0017053
CCDA_ECOLI	GO:0032991
CCDA_ECOLI	GO:0005575
CCDA_ECOLI	GO:0005667
CCDB_ECOLI	GO:0110001
CCDB_ECOLI	GO:0017053
CCDB_ECOLI	GO:0032991
CCDB_ECOLI	GO:0005575
CCDB_ECOLI	GO:0005667
CCDC9_HUMAN	GO:0043226
CCDC9_HUMAN	GO:0005634
CCDC9_HUMAN	GO:0043229
CCDC9_HUMAN	GO:0005622
CCDC9_HUMAN	GO:0110165
CCDC9_HUMAN	GO:0032991
CCDC9_HUMAN	GO:0035145
CCDC9_HUMAN	GO:0043227
CCDC9_HUMAN	GO:0140513
CCDC9_HUMAN	GO:0005575
CCDC9_HUMAN	GO:0043231
CCNQ_HUMAN	GO:1902911
CCNQ_HUMAN	GO:1902554
CCNQ_HUMAN	GO:0061695
CCNQ_HUMAN	GO:1990234
CCNQ_HUMAN	GO:0000307
CCNQ_HUMAN	GO:0032991
CCNQ_HUMAN	GO:0005575
CCNQ_HUMAN	GO:1902494
CCNY_MOUSE	GO:1902911
CCNY_MOUSE	GO:1902554
CCNY_MOUSE	GO:0061695
CCNY_MOUSE	GO:1990234
CCNY_MOUSE	GO:0000307
CCNY_MOUSE	GO:0032991
CCNY_MOUSE	GO:0005575
CCNY_MOUSE	GO:1902494
CD1D2_MOUSE	GO:0016020
CD1D2_MOUSE	GO:0005886
CD1D2_MOUSE	GO:0098552
CD1D2_MOUSE	GO:0009897
CD1D2_MOUSE	GO:0110165
CD1D2_MOUSE	GO:0009986
CD1D2_MOUSE	GO:0071944
CD1D2_MOUSE	GO:0005575
CD1E_HUMAN	GO:0043226
CD1E_HUMAN	GO:0005634
CD1E_HUMAN	GO:0043233
CD1E_HUMAN	GO:0043229
CD1E_HUMAN	GO:0031981
CD1E_HUMAN	GO:0005622
CD1E_HUMAN	GO:0005730
CD1E_HUMAN	GO:0110165
CD1E_HUMAN	GO:0031974
CD1E_HUMAN	GO:0070013
CD1E_HUMAN	GO:0012505
CD1E_HUMAN	GO:0005794
CD1E_HUMAN	GO:0043228
CD1E_HUMAN	GO:0043232
CD1E_HUMAN	GO:0043227
CD1E_HUMAN	GO:0005737
CD1E_HUMAN	GO:0005575
CD1E_HUMAN	GO:0043231
CD27A_ARATH	GO:0043226
CD27A_ARATH	GO:0000151
CD27A_ARATH	GO:0043231
CD27A_ARATH	GO:0005634
CD27A_ARATH	GO:0140535
CD27A_ARATH	GO:1990234
CD27A_ARATH	GO:0043229
CD27A_ARATH	GO:0005622
CD27A_ARATH	GO:0000152
CD27A_ARATH	GO:0110165
CD27A_ARATH	GO:0032991
CD27A_ARATH	GO:0043227
CD27A_ARATH	GO:0005680
CD27A_ARATH	GO:0140513
CD27A_ARATH	GO:0005575
CD27A_ARATH	GO:0031461
CD27A_ARATH	GO:1902494
CDK19_HUMAN	GO:0043226
CDK19_HUMAN	GO:0005634
CDK19_HUMAN	GO:0043233
CDK19_HUMAN	GO:0043229
CDK19_HUMAN	GO:0031981
CDK19_HUMAN	GO:0005622
CDK19_HUMAN	GO:0005654
CDK19_HUMAN	GO:0005829
CDK19_HUMAN	GO:0110165
CDK19_HUMAN	GO:0031974
CDK19_HUMAN	GO:0070013
CDK19_HUMAN	GO:0043227
CDK19_HUMAN	GO:0005737
CDK19_HUMAN	GO:0005575
CDK19_HUMAN	GO:0043231
CENH3_ARATH	GO:0043226
CENH3_ARATH	GO:0005634
CENH3_ARATH	GO:0043229
CENH3_ARATH	GO:0005622
CENH3_ARATH	GO:0005694
CENH3_ARATH	GO:0110165
CENH3_ARATH	GO:0032993
CENH3_ARATH	GO:0032991
CENH3_ARATH	GO:0043228
CENH3_ARATH	GO:0043232
CENH3_ARATH	GO:0098687
CENH3_ARATH	GO:0043227
CENH3_ARATH	GO:0000775
CENH3_ARATH	GO:0005575
CENH3_ARATH	GO:0043231
CENH3_ARATH	GO:0000785
CF119_RAT	GO:0043226
CF119_RAT	GO:0005929
CF119_RAT	GO:0043229
CF119_RAT	GO:0110165
CF119_RAT	GO:0005737
CF119_RAT	GO:0030141
CF119_RAT	GO:0042995
CF119_RAT	GO:0031514
CF119_RAT	GO:0005622
CF119_RAT	GO:0097228
CF119_RAT	GO:0097729
CF119_RAT	GO:0097708
CF119_RAT	GO:0001669
CF119_RAT	GO:0031410
CF119_RAT	GO:0043227
CF119_RAT	GO:0005575
CF119_RAT	GO:0099503
CF119_RAT	GO:0036126
CF119_RAT	GO:0012505
CF119_RAT	GO:0120025
CF119_RAT	GO:0043231
CF119_RAT	GO:0031982
CF276_HUMAN	GO:0043226
CF276_HUMAN	GO:0043229
CF276_HUMAN	GO:0005622
CF276_HUMAN	GO:0005856
CF276_HUMAN	GO:0110165
CF276_HUMAN	GO:0043228
CF276_HUMAN	GO:0043232
CF276_HUMAN	GO:0005737
CF276_HUMAN	GO:0005575
CFA45_MOUSE	GO:0043226
CFA45_MOUSE	GO:0042995
CFA45_MOUSE	GO:0005929
CFA45_MOUSE	GO:0031514
CFA45_MOUSE	GO:0110165
CFA45_MOUSE	GO:0097728
CFA45_MOUSE	GO:0043227
CFA45_MOUSE	GO:0005575
CFA45_MOUSE	GO:0120025
CFA47_HUMAN	GO:0043226
CFA47_HUMAN	GO:0042995
CFA47_HUMAN	GO:0005929
CFA47_HUMAN	GO:0031514
CFA47_HUMAN	GO:0036126
CFA47_HUMAN	GO:0110165
CFA47_HUMAN	GO:0097729
CFA47_HUMAN	GO:0043227
CFA47_HUMAN	GO:0005575
CFA47_HUMAN	GO:0120025
CFA47_MOUSE	GO:0043226
CFA47_MOUSE	GO:0042995
CFA47_MOUSE	GO:0005929
CFA47_MOUSE	GO:0031514
CFA47_MOUSE	GO:0036126
CFA47_MOUSE	GO:0110165
CFA47_MOUSE	GO:0097729
CFA47_MOUSE	GO:0043227
CFA47_MOUSE	GO:0005575
CFA47_MOUSE	GO:0120025
CFA53_MOUSE	GO:0043226
CFA53_MOUSE	GO:0005929
CFA53_MOUSE	GO:0043229
CFA53_MOUSE	GO:0005815
CFA53_MOUSE	GO:0110165
CFA53_MOUSE	GO:0097728
CFA53_MOUSE	GO:0034451
CFA53_MOUSE	GO:0097014
CFA53_MOUSE	GO:0005737
CFA53_MOUSE	GO:0042995
CFA53_MOUSE	GO:0015630
CFA53_MOUSE	GO:0031514
CFA53_MOUSE	GO:0005622
CFA53_MOUSE	GO:0005856
CFA53_MOUSE	GO:0097729
CFA53_MOUSE	GO:0043228
CFA53_MOUSE	GO:0043232
CFA53_MOUSE	GO:0005930
CFA53_MOUSE	GO:0005813
CFA53_MOUSE	GO:0043227
CFA53_MOUSE	GO:0099568
CFA53_MOUSE	GO:0005575
CFA53_MOUSE	GO:0036126
CFA53_MOUSE	GO:0032838
CFA53_MOUSE	GO:0120025
CFA95_HUMAN	GO:0016020
CFA95_HUMAN	GO:0005886
CFA95_HUMAN	GO:0005622
CFA95_HUMAN	GO:0110165
CFA95_HUMAN	GO:0071944
CFA95_HUMAN	GO:0005737
CFA95_HUMAN	GO:0005575
CGF1_ARATH	GO:0043226
CGF1_ARATH	GO:0043229
CGF1_ARATH	GO:0009536
CGF1_ARATH	GO:0005622
CGF1_ARATH	GO:0110165
CGF1_ARATH	GO:0009507
CGF1_ARATH	GO:0043227
CGF1_ARATH	GO:0005737
CGF1_ARATH	GO:0005575
CGF1_ARATH	GO:0043231
CGF2_ARATH	GO:0043226
CGF2_ARATH	GO:0043229
CGF2_ARATH	GO:0009536
CGF2_ARATH	GO:0005622
CGF2_ARATH	GO:0110165
CGF2_ARATH	GO:0009507
CGF2_ARATH	GO:0043227
CGF2_ARATH	GO:0005737
